1,7385,48
2,7133,32
3,5417,15
4,7334,12
5,2302,9
6,8965,37
7,2380,34
8,9301,41
9,4527,14
10,8735,44
11,10147,14
12,6436,100
13,7654,25
14,8627,8
15,3937,14
16,3820,91
17,4934,5
18,8055,2
19,7920,48
20,4132,33
21,8184,2
22,7899,30
23,8773,29
24,4748,22
25,7058,14
26,7792,36
27,6025,23
28,8702,25
29,3623,3
30,5571,37
31,8709,13
32,8662,82
33,1676,18
34,6709,9
35,4789,33
36,4287,16
37,7149,14
38,9611,15
39,7063,29
40,7560,84
41,10448,100
42,5420,99
43,7592,1
44,6436,5
45,4562,18
46,6586,45
47,8331,25
48,5104,21
49,7419,14
50,9963,35
